Assay,SampleName,CqMean,Category,sample,rep,temp
Bradi3g14840,CBF_A,21.501067,Compensatory,CBF,A,23
Bradi3g14840,CBF_B,21.2054811,Compensatory,CBF,B,23
Bradi3g14840,CBF_C,20.573512,Compensatory,CBF,C,23
Bradi3g14840,CBF_A_4,18.1528798,Compensatory,CBF,A,4
Bradi3g14840,CBF_B_4,17.7473024,Compensatory,CBF,B,4
Bradi3g14840,CBF_C_4,17.995115,Compensatory,CBF,C,4
Bradi5g26740,CBF_A,20.6002633,Compensatory,CBF,A,23
Bradi5g26740,CBF_B,20.1997049,Compensatory,CBF,B,23
Bradi5g26740,CBF_C,18.349606,Compensatory,CBF,C,23
Bradi5g26740,CBF_A_4,16.2160015,Compensatory,CBF,A,4
Bradi5g26740,CBF_B_4,16.1360624,Compensatory,CBF,B,4
Bradi5g26740,CBF_C_4,16.3067925,Compensatory,CBF,C,4
Bradi4g08240,CBF_A,22.1980224,Compensatory,CBF,A,23
Bradi4g08240,CBF_B,21.2895038,Compensatory,CBF,B,23
Bradi4g08240,CBF_C,20.1403667,Compensatory,CBF,C,23
Bradi4g08240,CBF_A_4,15.1066266,Compensatory,CBF,A,4
Bradi4g08240,CBF_B_4,15.3920551,Compensatory,CBF,B,4
Bradi4g08240,CBF_C_4,15.4820475,Compensatory,CBF,C,4
Bradi3g37210,CBF_A,27.1692521,Compensatory,CBF,A,23
Bradi3g37210,CBF_B,26.2344493,Compensatory,CBF,B,23
Bradi3g37210,CBF_C,26.7464536,Compensatory,CBF,C,23
Bradi3g37210,CBF_A_4,22.0333188,Compensatory,CBF,A,4
Bradi3g37210,CBF_B_4,22.1564539,Compensatory,CBF,B,4
Bradi3g37210,CBF_C_4,23.585392,Compensatory,CBF,C,4
Bradi1g70700,BD21_A,20.8594806,Independent,BD21,A,23
Bradi1g70700,BD21_B,19.4837876,Independent,BD21,B,23
Bradi1g70700,BD21_C,18.9184124,Independent,BD21,C,23
Bradi1g70700,BD21_A_4,16.3796361,Independent,BD21,A,4
Bradi1g70700,BD21_B_4,15.1216116,Independent,BD21,B,4
Bradi1g70700,BD21_C_4,13.993805,Independent,BD21,C,4
Bradi1g03760,CBF_A,20.6329883,Independent,CBF,A,23
Bradi1g03760,CBF_B,19.9463362,Independent,CBF,B,23
Bradi1g03760,CBF_C,19.1317107,Independent,CBF,C,23
Bradi1g03760,CBF_A_4,14.4721336,Independent,CBF,A,4
Bradi1g03760,CBF_B_4,14.7119737,Independent,CBF,B,4
Bradi1g03760,CBF_C_4,14.7374737,Independent,CBF,C,4
Bradi3g37830,BD21_A,19.3504639,Independent,BD21,A,23
Bradi3g37830,BD21_B,18.7247153,Independent,BD21,B,23
Bradi3g37830,BD21_C,18.4552185,Independent,BD21,C,23
Bradi3g37830,BD21_A_4,16.2537849,Independent,BD21,A,4
Bradi3g37830,BD21_B_4,15.5771395,Independent,BD21,B,4
Bradi3g37830,BD21_C_4,16.0212111,Independent,BD21,C,4
Bradi3g51250,CBF_A,21.1191742,Independent,CBF,A,23
Bradi3g51250,CBF_B,19.6514515,Independent,CBF,B,23
Bradi3g51250,CBF_C,20.3247482,Independent,CBF,C,23
Bradi3g51250,CBF_A_4,18.3321052,Independent,CBF,A,4
Bradi3g51250,CBF_B_4,16.7556888,Independent,CBF,B,4
Bradi3g51250,CBF_C_4,17.6770709,Independent,CBF,C,4
Bradi1g72390,BD21_A,20.6860595,COR gene,BD21,A,23
Bradi1g72390,BD21_B,19.9848807,COR gene,BD21,B,23
Bradi1g72390,BD21_C,19.5327736,COR gene,BD21,C,23
Bradi1g72390,BD21_A_4,18.5700245,COR gene,BD21,A,4
Bradi1g72390,BD21_B_4,19.4047014,COR gene,BD21,B,4
Bradi1g72390,BD21_C_4,20.5640745,COR gene,BD21,C,4
Bradi1g72390,cbf_A_4,17.9951884,COR gene,cbf,A,4
Bradi1g72390,cbf_B_4,18.2395752,COR gene,cbf,B,4
Bradi1g72390,cbf_C_4,19.1063722,COR gene,cbf,C,4
Bradi1g07440,BD21_A,18.6998329,COR gene,BD21,A,23
Bradi1g07440,BD21_B,17.1978111,COR gene,BD21,B,23
Bradi1g07440,BD21_C,15.8059143,COR gene,BD21,C,23
Bradi1g07440,BD21_A_4,16.843501,COR gene,BD21,A,4
Bradi1g07440,BD21_B_4,15.2657026,COR gene,BD21,B,4
Bradi1g07440,BD21_C_4,14.9452948,COR gene,BD21,C,4
Bradi1g07440,cbf_A_4,14.0340964,COR gene,cbf,A,4
Bradi1g07440,cbf_B_4,13.8128951,COR gene,cbf,B,4
Bradi1g07440,cbf_C_4,13.8791485,COR gene,cbf,C,4
GAPDH,BD21_A,16.5871175,Reference gene,BD21,A,23
GAPDH,BD21_B,15.8877507,Reference gene,BD21,B,23
GAPDH,BD21_C,14.9434509,Reference gene,BD21,C,23
GAPDH,BD21_A_4,15.2535528,Reference gene,BD21,A,4
GAPDH,BD21_B_4,15.3491729,Reference gene,BD21,B,4
GAPDH,BD21_C_4,15.0349689,Reference gene,BD21,C,4
GAPDH,CBF_A,16.1432586,Reference gene,CBF,A,23
GAPDH,CBF_B,15.185181,Reference gene,CBF,B,23
GAPDH,CBF_C,15.3554443,Reference gene,CBF,C,23
GAPDH,CBF_A_4,15.7694268,Reference gene,CBF,A,4
GAPDH,CBF_B_4,15.490378,Reference gene,CBF,B,4
GAPDH,CBF_C_4,15.7635976,Reference gene,CBF,C,4
